line_id	lane_type	role	preferred	status	recent_selected_count	latest_date	latest_value	latest_selected	cutoff	last_selected_date	usage_note
ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_sma_gap_60_plus_distance_from_60d_low_plus_rs_vs_benchmark_60::top_10pct	deep_research_round4	primary	True	inactive	0	2026-03-30	0.5285	False	0.5107	nan	Third-round benchmark-guardrail line with round4_score=0.8613; best rule avg_return=0.0828 across 3 trades.
ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_sma_gap_60_plus_bollinger_bandwidth_20_plus_rs_vs_benchmark_60::top_17_5pct	deep_research_round4	research_side_line	False	watchlist_ready	4	2026-03-30	0.5445	True	0.4783	2026-03-30	Third-round benchmark-guardrail line with round4_score=0.7959; best rule avg_return=0.0739 across 5 trades.
ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_sma_gap_60_plus_bollinger_bandwidth_20_plus_rs_vs_benchmark_60_plus_price_ratio_benchmark_z_20_plus_price_ratio_benchmark_z_60::top_10pct	deep_research_round4	research_side_line	False	watchlist_ready	1	2026-03-30	0.5134	True	0.5047	2026-03-30	Third-round benchmark-guardrail line with round4_score=0.7919; best rule avg_return=0.0806 across 6 trades.
